Hartree	4.3597447222071E-18	J
Mole	6.02214076E+23	
degree Celsius	273.15	K
gas constant	8.3144621	J/K mol
Boltzmann constant	1.3806488E-23	J/K
Planck constant	6.62606957E-34	J s
Hartree	2625.4996394798254	kJ/mol
kJ/mol	1000	J/mol
