label	order	position
0	16	15	16
1	11	10	11
2	14	13	14
3	20	19	20
4	18	17	18
5	22	21	22
6	12	11	12
7	13	12	13
8	17	16	17
9	15	14	15
10	21	20	21
11	23	22	23
12	19	18	19
13	2	1	2
14	1	0	1
15	3	2	3
16	4	3	4
17	5	4	5
18	7	6	7
19	8	7	8
20	6	5	6
21	9	8	9
22	10	9	10
